threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-5.023000000002758,9,8,1,9,0.0,2.220446049250313e-16
-5.022000000002759,9,8,1,9,0.0,2.220446049250313e-16
-5.0210000000027595,9,8,1,9,0.0,2.220446049250313e-16
-5.02000000000276,9,8,1,9,0.0,2.220446049250313e-16
-5.019000000002761,9,8,1,9,0.0,2.220446049250313e-16
-5.018000000002761,9,8,1,9,0.0,2.220446049250313e-16
-5.017000000002762,9,8,1,9,0.0,2.220446049250313e-16
-5.016000000002762,9,8,1,9,0.0,2.220446049250313e-16
-5.015000000002763,9,8,1,9,0.0,2.220446049250313e-16
-5.014000000002763,9,8,1,9,0.0,2.220446049250313e-16
-5.013000000002764,9,8,1,9,0.0,2.220446049250313e-16
-5.0120000000027645,9,8,1,9,0.0,2.220446049250313e-16
-5.011000000002765,9,8,1,9,0.0,2.220446049250313e-16
-5.010000000002766,9,8,1,9,0.0,2.220446049250313e-16
-5.009000000002766,9,8,1,9,0.0,2.220446049250313e-16
-5.008000000002767,9,8,1,9,0.0,2.220446049250313e-16
-5.007000000002767,9,8,1,9,0.0,2.220446049250313e-16
-5.006000000002768,9,8,1,9,0.0,2.220446049250313e-16
-5.005000000002768,9,8,1,9,0.0,2.220446049250313e-16
-5.004000000002769,9,8,1,9,0.0,2.220446049250313e-16
-5.0030000000027695,9,8,1,9,0.0,2.220446049250313e-16
-5.00200000000277,9,8,1,9,0.0,2.220446049250313e-16
-5.001000000002771,9,8,1,9,0.0,2.220446049250313e-16
-5.000000000002771,9,8,1,9,0.0,2.220446049250313e-16
-4.999000000002772,9,8,1,9,0.0,2.220446049250313e-16
-4.998000000002772,9,8,1,9,0.0,2.220446049250313e-16
-4.997000000002773,9,8,1,9,0.0,2.220446049250313e-16
-4.996000000002773,9,8,1,9,0.0,2.220446049250313e-16
-4.995000000002774,9,8,1,9,0.0,2.220446049250313e-16
-4.994000000002774,9,8,1,9,0.0,2.220446049250313e-16
-4.993000000002775,9,8,1,9,0.0,2.220446049250313e-16
-4.9920000000027756,9,8,1,9,0.0,2.220446049250313e-16
-4.991000000002776,9,8,1,9,0.0,2.220446049250313e-16
-4.990000000002777,9,8,1,9,0.0,2.220446049250313e-16
-4.989000000002777,9,8,1,9,0.0,2.220446049250313e-16
-4.988000000002778,9,8,1,9,0.0,2.220446049250313e-16
-4.987000000002778,9,8,1,9,0.0,2.220446049250313e-16
-4.986000000002779,9,8,1,9,0.0,2.220446049250313e-16
-4.985000000002779,9,8,1,9,0.0,2.220446049250313e-16
-4.98400000000278,9,8,1,9,0.0,2.220446049250313e-16
-4.9830000000027805,9,8,1,9,0.0,2.220446049250313e-16
-4.982000000002781,9,8,1,9,0.0,2.220446049250313e-16
-4.981000000002782,9,8,1,9,0.0,2.220446049250313e-16
-4.980000000002782,9,8,1,9,0.0,2.220446049250313e-16
-4.979000000002783,9,8,1,9,0.0,2.220446049250313e-16
-4.978000000002783,9,8,1,9,0.0,2.220446049250313e-16
-4.977000000002784,9,8,1,9,0.0,2.220446049250313e-16
-4.976000000002784,9,8,1,9,0.0,2.220446049250313e-16
-4.975000000002785,9,8,1,9,0.0,2.220446049250313e-16
-4.9740000000027855,9,8,1,9,0.0,2.220446049250313e-16
-4.973000000002786,9,8,1,9,0.0,2.220446049250313e-16
-4.972000000002787,9,8,1,9,0.0,2.220446049250313e-16
-4.971000000002787,9,8,1,9,0.0,2.220446049250313e-16
-4.970000000002788,9,8,1,9,0.0,2.220446049250313e-16
-4.969000000002788,9,8,1,9,0.0,2.220446049250313e-16
-4.968000000002789,9,8,1,9,0.0,2.220446049250313e-16
-4.967000000002789,9,8,1,9,0.0,2.220446049250313e-16
-4.96600000000279,9,8,1,9,0.0,2.220446049250313e-16
-4.9650000000027905,9,8,1,9,0.0,2.220446049250313e-16
-4.964000000002791,9,8,1,9,0.0,2.220446049250313e-16
-4.963000000002792,9,8,1,9,0.0,2.220446049250313e-16
-4.962000000002792,9,8,1,9,0.0,2.220446049250313e-16
-4.961000000002793,9,8,1,9,0.0,2.220446049250313e-16
-4.960000000002793,9,8,1,9,0.0,2.220446049250313e-16
-4.959000000002794,9,8,1,9,0.0,2.220446049250313e-16
-4.958000000002794,9,8,1,9,0.0,2.220446049250313e-16
-4.957000000002795,9,8,1,9,0.0,2.220446049250313e-16
-4.9560000000027955,9,8,1,9,0.0,2.220446049250313e-16
-4.955000000002796,9,8,1,9,0.0,2.220446049250313e-16
-4.954000000002797,9,8,1,9,0.0,2.220446049250313e-16
-4.953000000002797,9,8,1,9,0.0,2.220446049250313e-16
-4.952000000002798,9,8,1,9,0.0,2.220446049250313e-16
-4.951000000002798,9,8,1,9,0.0,2.220446049250313e-16
-4.950000000002799,9,8,1,9,0.0,2.220446049250313e-16
-4.949000000002799,9,8,1,9,0.0,2.220446049250313e-16
-4.9480000000028,9,8,1,9,0.0,2.220446049250313e-16
-4.9470000000028005,9,8,1,9,0.0,2.220446049250313e-16
-4.946000000002801,9,8,1,9,0.0,2.220446049250313e-16
-4.945000000002802,9,8,1,9,0.0,2.220446049250313e-16
-4.944000000002802,9,8,1,9,0.0,2.220446049250313e-16
-4.943000000002803,9,8,1,9,0.0,2.220446049250313e-16
-4.942000000002803,9,8,1,9,0.0,2.220446049250313e-16
-4.941000000002804,9,8,1,9,0.0,2.220446049250313e-16
-4.940000000002804,9,8,1,9,0.0,2.220446049250313e-16
-4.939000000002805,9,8,1,9,0.0,2.220446049250313e-16
-4.9380000000028055,9,8,1,9,0.0,2.220446049250313e-16
-4.937000000002806,9,8,1,9,0.0,2.220446049250313e-16
-4.936000000002807,9,8,1,9,0.0,2.220446049250313e-16
-4.935000000002807,9,8,1,9,0.0,2.220446049250313e-16
-4.934000000002808,9,8,1,9,0.0,2.220446049250313e-16
-4.933000000002808,9,8,1,9,0.0,2.220446049250313e-16
-4.932000000002809,9,8,1,9,0.0,2.220446049250313e-16
-4.931000000002809,9,8,1,9,0.0,2.220446049250313e-16
-4.93000000000281,9,8,1,9,0.0,2.220446049250313e-16
-4.9290000000028105,9,8,1,9,0.0,2.220446049250313e-16
-4.928000000002811,9,8,1,9,0.0,2.220446049250313e-16
-4.927000000002812,9,8,1,9,0.0,2.220446049250313e-16
-4.926000000002812,9,8,1,9,0.0,2.220446049250313e-16
-4.925000000002813,9,8,1,9,0.0,2.220446049250313e-16
-4.924000000002813,9,8,1,9,0.0,2.220446049250313e-16
-4.923000000002814,9,8,1,9,0.0,2.220446049250313e-16
-4.922000000002814,9,8,1,9,0.0,2.220446049250313e-16
-4.921000000002815,9,8,1,9,0.0,2.220446049250313e-16
-4.9200000000028155,9,8,1,9,0.0,2.220446049250313e-16
-4.919000000002816,9,8,1,9,0.0,2.220446049250313e-16
-4.918000000002817,9,8,1,9,0.0,2.220446049250313e-16
-4.917000000002817,9,8,1,9,0.0,2.220446049250313e-16
-4.916000000002818,9,8,1,9,0.0,2.220446049250313e-16
-4.915000000002818,9,8,1,9,0.0,2.220446049250313e-16
-4.914000000002819,9,8,1,9,0.0,2.220446049250313e-16
-4.913000000002819,9,8,1,9,0.0,2.220446049250313e-16
-4.91200000000282,9,8,1,9,0.0,2.220446049250313e-16
-4.91100000000282,9,8,1,9,0.0,2.220446049250313e-16
-4.910000000002821,9,8,1,9,0.0,2.220446049250313e-16
-4.9090000000028216,9,8,1,9,0.0,2.220446049250313e-16
-4.908000000002822,9,8,1,9,0.0,2.220446049250313e-16
-4.907000000002823,9,8,1,9,0.0,2.220446049250313e-16
-4.906000000002823,9,8,1,9,0.0,2.220446049250313e-16
-4.905000000002824,9,8,1,9,0.0,2.220446049250313e-16
-4.904000000002824,9,8,1,9,0.0,2.220446049250313e-16
-4.903000000002825,9,8,1,9,0.0,2.220446049250313e-16
-4.902000000002825,9,8,1,9,0.0,2.220446049250313e-16
-4.901000000002826,9,8,1,9,0.0,2.220446049250313e-16
-4.9000000000028265,9,8,1,9,0.0,2.220446049250313e-16
-4.899000000002827,9,8,1,9,0.0,2.220446049250313e-16
-4.898000000002828,9,8,1,9,0.0,2.220446049250313e-16
-4.897000000002828,9,8,1,9,0.0,2.220446049250313e-16
-4.896000000002829,9,8,1,9,0.0,2.220446049250313e-16
-4.895000000002829,9,8,1,9,0.0,2.220446049250313e-16
-4.89400000000283,9,8,1,9,0.0,2.220446049250313e-16
-4.89300000000283,9,8,1,9,0.0,2.220446049250313e-16
-4.892000000002831,9,8,1,9,0.0,2.220446049250313e-16
-4.8910000000028315,9,8,1,9,0.0,2.220446049250313e-16
-4.890000000002832,9,8,1,9,0.0,2.220446049250313e-16
-4.889000000002833,9,8,1,9,0.0,2.220446049250313e-16
-4.888000000002833,9,8,1,9,0.0,2.220446049250313e-16
-4.887000000002834,9,8,1,9,0.0,2.220446049250313e-16
-4.886000000002834,9,8,1,9,0.0,2.220446049250313e-16
-4.885000000002835,9,8,1,9,0.0,2.220446049250313e-16
-4.884000000002835,9,8,1,9,0.0,2.220446049250313e-16
-4.883000000002836,9,8,1,9,0.0,2.220446049250313e-16
-4.8820000000028365,9,8,1,9,0.0,2.220446049250313e-16
-4.881000000002837,9,8,1,9,0.0,2.220446049250313e-16
-4.880000000002838,9,8,1,9,0.0,2.220446049250313e-16
-4.879000000002838,9,8,1,9,0.0,2.220446049250313e-16
-4.878000000002839,9,8,1,9,0.0,2.220446049250313e-16
-4.877000000002839,9,8,1,9,0.0,2.220446049250313e-16
-4.87600000000284,9,8,1,9,0.0,2.220446049250313e-16
-4.87500000000284,9,8,1,9,0.0,2.220446049250313e-16
-4.874000000002841,9,8,1,9,0.0,2.220446049250313e-16
-4.8730000000028415,9,8,1,9,0.0,2.220446049250313e-16
-4.872000000002842,9,8,1,9,0.0,2.220446049250313e-16
-4.871000000002843,9,8,1,9,0.0,2.220446049250313e-16
-4.870000000002843,9,8,1,9,0.0,2.220446049250313e-16
-4.869000000002844,9,8,1,9,0.0,2.220446049250313e-16
-4.868000000002844,9,8,1,9,0.0,2.220446049250313e-16
-4.867000000002845,9,8,1,9,0.0,2.220446049250313e-16
-4.866000000002845,9,8,1,9,0.0,2.220446049250313e-16
-4.865000000002846,9,8,1,9,0.0,2.220446049250313e-16
-4.8640000000028465,9,8,1,9,0.0,2.220446049250313e-16
-4.863000000002847,9,8,1,9,0.0,2.220446049250313e-16
-4.862000000002848,9,8,1,9,0.0,2.220446049250313e-16
-4.861000000002848,9,8,1,9,0.0,2.220446049250313e-16
-4.860000000002849,9,8,1,9,0.0,2.220446049250313e-16
-4.859000000002849,9,8,1,9,0.0,2.220446049250313e-16
-4.85800000000285,9,8,1,9,0.0,2.220446049250313e-16
-4.85700000000285,9,8,1,9,0.0,2.220446049250313e-16
-4.856000000002851,9,8,1,9,0.0,2.220446049250313e-16
-4.8550000000028515,9,8,1,9,0.0,2.220446049250313e-16
-4.854000000002852,9,8,1,9,0.0,2.220446049250313e-16
-4.853000000002853,9,8,1,9,0.0,2.220446049250313e-16
-4.852000000002853,9,8,1,9,0.0,2.220446049250313e-16
-4.851000000002854,9,8,1,9,0.0,2.220446049250313e-16
-4.850000000002854,9,8,1,9,0.0,2.220446049250313e-16
-4.849000000002855,9,8,1,9,0.0,2.220446049250313e-16
-4.848000000002855,9,8,1,9,0.0,2.220446049250313e-16
-4.847000000002856,9,8,1,9,0.0,2.220446049250313e-16
-4.8460000000028565,9,8,1,9,0.0,2.220446049250313e-16
-4.845000000002857,9,8,1,9,0.0,2.220446049250313e-16
-4.844000000002858,9,8,1,9,0.0,2.220446049250313e-16
-4.843000000002858,9,8,1,9,0.0,2.220446049250313e-16
-4.842000000002859,9,8,1,9,0.0,2.220446049250313e-16
-4.841000000002859,9,8,1,9,0.0,2.220446049250313e-16
-4.84000000000286,9,8,1,9,0.0,2.220446049250313e-16
-4.83900000000286,9,8,1,9,0.0,2.220446049250313e-16
-4.838000000002861,9,8,1,9,0.0,2.220446049250313e-16
-4.8370000000028615,9,8,1,9,0.0,2.220446049250313e-16
-4.836000000002862,9,8,1,9,0.0,2.220446049250313e-16
-4.835000000002863,9,8,1,9,0.0,2.220446049250313e-16
-4.834000000002863,9,8,1,9,0.0,2.220446049250313e-16
-4.833000000002864,9,8,1,9,0.0,2.220446049250313e-16
-4.832000000002864,9,8,1,9,0.0,2.220446049250313e-16
-4.831000000002865,9,8,1,9,0.0,2.220446049250313e-16
-4.830000000002865,9,8,1,9,0.0,0.0
-4.829000000002866,9,8,1,9,0.0,0.0
-4.828000000002866,9,8,1,9,0.0,0.0
-4.827000000002867,9,8,1,9,0.0,0.0
-4.8260000000028676,9,8,1,9,0.0,0.0
-4.825000000002868,9,8,1,9,0.0,0.0
-4.824000000002869,9,8,1,9,0.0,0.0
-4.823000000002869,9,8,1,9,0.0,0.0
-4.82200000000287,9,8,1,9,0.0,0.0
-4.82100000000287,9,8,1,9,0.0,0.0
-4.820000000002871,9,8,1,9,0.0,0.0
-4.819000000002871,9,8,1,9,0.0,0.0
-4.818000000002872,9,8,1,9,0.0,0.0
-4.8170000000028725,9,8,1,9,0.0,0.0
-4.816000000002873,9,8,1,9,0.0,0.0
-4.815000000002874,9,8,1,9,0.0,0.0
-4.814000000002874,9,8,1,9,0.0,0.0
-4.813000000002875,9,8,1,9,0.0,0.0
-4.812000000002875,9,8,1,9,0.0,0.0
-4.811000000002876,9,8,1,9,0.0,0.0
-4.810000000002876,9,8,1,9,0.0,0.0
-4.809000000002877,9,8,1,9,0.0,0.0
-4.8080000000028775,9,8,1,9,0.0,0.0
-4.807000000002878,9,8,1,9,0.0,0.0
-4.806000000002879,9,8,1,9,0.0,0.0
-4.805000000002879,9,8,1,9,0.0,0.0
-4.80400000000288,9,8,1,9,0.0,0.0
-4.80300000000288,9,8,1,9,0.0,0.0
-4.802000000002881,9,8,1,9,0.0,0.0
-4.801000000002881,9,8,1,9,0.0,0.0
-4.800000000002882,9,8,1,9,0.0,0.0
-4.7990000000028825,9,8,1,9,0.0,0.0
-4.798000000002883,9,8,1,9,0.0,0.0
-4.797000000002884,9,8,1,9,0.0,0.0
-4.796000000002884,9,8,1,9,0.0,0.0
-4.795000000002885,9,8,1,9,0.0,0.0
-4.794000000002885,9,8,1,9,0.0,0.0
-4.793000000002886,9,8,1,9,0.0,0.0
-4.792000000002886,9,8,1,9,0.0,0.0
-4.791000000002887,9,8,1,9,0.0,0.0
-4.7900000000028875,9,8,1,9,0.0,0.0
-4.789000000002888,9,8,1,9,0.0,0.0
-4.788000000002889,9,8,1,9,0.0,0.0
-4.787000000002889,9,8,1,9,0.0,0.0
-4.78600000000289,9,8,1,9,0.0,0.0
-4.78500000000289,9,8,1,9,0.0,0.0
-4.784000000002891,9,8,1,9,0.0,0.0
-4.783000000002891,9,8,1,9,0.0,0.0
-4.782000000002892,9,8,1,9,0.0,0.0
-4.7810000000028925,9,8,1,9,0.0,0.0
-4.780000000002893,9,8,1,9,0.0,0.0
-4.779000000002894,9,8,1,9,0.0,0.0
-4.778000000002894,9,8,1,9,0.0,0.0
-4.777000000002895,9,8,1,9,0.0,0.0
-4.776000000002895,9,8,1,9,0.0,0.0
-4.775000000002896,9,8,1,9,0.0,0.0
-4.774000000002896,9,8,1,9,0.0,0.0
-4.773000000002897,9,8,1,9,0.0,0.0
-4.7720000000028975,9,8,1,9,0.0,0.0
-4.771000000002898,9,8,1,9,0.0,0.0
-4.770000000002899,9,8,1,9,0.0,0.0
-4.769000000002899,9,8,1,9,0.0,0.0
-4.7680000000029,9,8,1,9,0.0,0.0
-4.7670000000029,9,8,1,9,0.0,0.0
-4.766000000002901,9,8,1,9,0.0,0.0
-4.765000000002901,9,8,1,9,0.0,0.0
-4.764000000002902,9,8,1,9,0.0,0.0
-4.7630000000029025,9,8,1,9,0.0,0.0
-4.762000000002903,9,8,1,9,0.0,0.0
-4.761000000002904,9,8,1,9,0.0,0.0
-4.760000000002904,9,8,1,9,0.0,0.0
-4.759000000002905,9,8,1,9,0.0,0.0
-4.758000000002905,9,8,1,9,0.0,0.0
-4.757000000002906,9,8,1,9,0.0,0.0
-4.756000000002906,9,8,1,9,0.0,0.0
-4.755000000002907,9,8,1,9,0.0,0.0
-4.7540000000029075,9,8,1,9,0.0,0.0
-4.753000000002908,9,8,1,9,0.0,0.0
-4.752000000002909,9,8,1,9,0.0,0.0
-4.751000000002909,9,8,1,9,0.0,0.0
-4.75000000000291,9,8,1,9,0.0,0.0
-4.74900000000291,9,8,1,9,0.0,0.0
-4.748000000002911,9,8,1,9,0.0,0.0
-4.747000000002911,9,8,1,9,0.0,0.0
-4.746000000002912,9,8,1,9,0.0,0.0
-4.745000000002912,9,8,1,9,0.0,0.0
-4.744000000002913,9,8,1,9,0.0,0.0
-4.7430000000029136,9,8,1,9,0.0,0.0
-4.742000000002914,9,8,1,9,0.0,0.0
-4.741000000002915,9,8,1,9,0.0,0.0
-4.740000000002915,9,8,1,9,0.0,0.0
-4.739000000002916,9,8,1,9,0.0,0.0
-4.738000000002916,9,8,1,9,0.0,0.0
-4.737000000002917,9,8,1,9,0.0,0.0
-4.736000000002917,9,8,1,9,0.0,0.0
-4.735000000002918,9,8,1,9,0.0,0.0
-4.7340000000029185,9,8,1,9,0.0,0.0
-4.733000000002919,9,8,1,9,0.0,0.0
-4.73200000000292,9,8,1,9,0.0,0.0
-4.73100000000292,9,8,1,9,0.0,0.0
-4.730000000002921,9,8,1,9,0.0,0.0
-4.729000000002921,9,8,1,9,0.0,0.0
-4.728000000002922,9,8,1,9,0.0,0.0
-4.727000000002922,9,8,1,9,0.0,0.0
-4.726000000002923,9,8,1,9,0.0,0.0
-4.7250000000029235,9,8,1,9,0.0,0.0
-4.724000000002924,9,8,1,9,0.0,0.0
-4.723000000002925,9,8,1,9,0.0,0.0
-4.722000000002925,9,8,1,9,0.0,0.0
-4.721000000002926,9,8,1,9,0.0,0.0
-4.720000000002926,9,8,1,9,0.0,2.220446049250313e-16
-4.719000000002927,9,8,1,9,0.0,2.220446049250313e-16
-4.718000000002927,9,8,1,9,0.0,2.220446049250313e-16
-4.717000000002928,9,8,1,9,0.0,2.220446049250313e-16
-4.7160000000029285,9,8,1,9,0.0,2.220446049250313e-16
-4.715000000002929,9,8,1,9,0.0,2.220446049250313e-16
-4.71400000000293,9,8,1,9,0.0,2.220446049250313e-16
-4.71300000000293,9,8,1,9,0.0,2.220446049250313e-16
-4.712000000002931,9,8,1,9,0.0,2.220446049250313e-16
-4.711000000002931,9,8,1,9,0.0,2.220446049250313e-16
-4.710000000002932,9,8,1,9,0.0,2.220446049250313e-16
-4.709000000002932,9,8,1,9,0.0,2.220446049250313e-16
-4.708000000002933,9,8,1,9,0.0,2.220446049250313e-16
-4.7070000000029335,9,8,1,9,0.0,2.220446049250313e-16
-4.706000000002934,9,8,1,9,0.0,2.220446049250313e-16
-4.705000000002935,9,8,1,9,0.0,2.220446049250313e-16
-4.704000000002935,9,8,1,9,0.0,2.220446049250313e-16
-4.703000000002936,9,8,1,9,0.0,2.220446049250313e-16
-4.702000000002936,9,8,1,9,0.0,2.220446049250313e-16
-4.701000000002937,9,8,1,9,0.0,2.220446049250313e-16
-4.700000000002937,9,8,1,9,0.0,2.220446049250313e-16
-4.699000000002938,9,8,1,9,0.0,2.220446049250313e-16
-4.6980000000029385,9,8,1,9,0.0,2.220446049250313e-16
-4.697000000002939,9,8,1,9,0.0,2.220446049250313e-16
-4.69600000000294,9,8,1,9,0.0,2.220446049250313e-16
-4.69500000000294,9,8,1,9,0.0,2.220446049250313e-16
-4.694000000002941,9,8,1,9,0.0,2.220446049250313e-16
-4.693000000002941,9,8,1,9,0.0,2.220446049250313e-16
-4.692000000002942,9,8,1,9,0.0,2.220446049250313e-16
-4.691000000002942,9,8,1,9,0.0,2.220446049250313e-16
-4.690000000002943,9,8,1,9,0.0,2.220446049250313e-16
-4.6890000000029435,9,8,1,9,0.0,2.220446049250313e-16
-4.688000000002944,9,8,1,9,0.0,2.220446049250313e-16
-4.687000000002945,9,8,1,9,0.0,2.220446049250313e-16
-4.686000000002945,9,8,1,9,0.0,2.220446049250313e-16
-4.685000000002946,9,8,1,9,0.0,2.220446049250313e-16
-4.684000000002946,9,8,1,9,0.0,2.220446049250313e-16
-4.683000000002947,9,8,1,9,0.0,2.220446049250313e-16
-4.682000000002947,9,8,1,9,0.0,2.220446049250313e-16
-4.681000000002948,9,8,1,9,0.0,2.220446049250313e-16
-4.6800000000029485,9,8,1,9,0.0,2.220446049250313e-16
-4.679000000002949,9,8,1,9,0.0,2.220446049250313e-16
-4.67800000000295,9,8,1,9,0.0,2.220446049250313e-16
-4.67700000000295,9,8,1,9,0.0,2.220446049250313e-16
-4.676000000002951,9,8,1,9,0.0,2.220446049250313e-16
-4.675000000002951,9,8,1,9,0.0,2.220446049250313e-16
-4.674000000002952,9,8,1,9,0.0,2.220446049250313e-16
-4.673000000002952,9,8,1,9,0.0,2.220446049250313e-16
-4.672000000002953,9,8,1,9,0.0,2.220446049250313e-16
-4.6710000000029535,9,8,1,9,0.0,2.220446049250313e-16
-4.670000000002954,9,8,1,9,0.0,2.220446049250313e-16
-4.669000000002955,9,8,1,9,0.0,2.220446049250313e-16
-4.668000000002955,9,8,1,9,0.0,2.220446049250313e-16
-4.667000000002956,9,8,1,9,0.0,2.220446049250313e-16
-4.666000000002956,9,8,1,9,0.0,2.220446049250313e-16
-4.665000000002957,9,8,1,9,0.0,2.220446049250313e-16
-4.664000000002957,9,8,1,9,0.0,2.220446049250313e-16
-4.663000000002958,9,8,1,9,0.0,2.220446049250313e-16
-4.6620000000029584,9,8,1,9,0.0,2.220446049250313e-16
-4.661000000002959,9,8,1,9,0.0,2.220446049250313e-16
-4.6600000000029596,9,8,1,9,0.0,2.220446049250313e-16
-4.65900000000296,9,8,1,9,0.0,2.220446049250313e-16
-4.658000000002961,9,8,1,9,0.0,2.220446049250313e-16
-4.657000000002961,9,8,1,9,0.0,2.220446049250313e-16
-4.656000000002962,9,8,1,9,0.0,2.220446049250313e-16
-4.655000000002962,9,8,1,9,0.0,2.220446049250313e-16
-4.654000000002963,9,8,1,9,0.0,2.220446049250313e-16
-4.653000000002963,9,8,1,9,0.0,2.220446049250313e-16
-4.652000000002964,9,8,1,9,0.0,2.220446049250313e-16
-4.6510000000029645,9,8,1,9,0.0,2.220446049250313e-16
-4.650000000002965,9,8,1,9,0.0,2.220446049250313e-16
-4.649000000002966,9,8,1,9,0.0,2.220446049250313e-16
-4.648000000002966,9,8,1,9,0.0,2.220446049250313e-16
-4.647000000002967,9,8,1,9,0.0,2.220446049250313e-16
-4.646000000002967,9,8,1,9,0.0,2.220446049250313e-16
-4.645000000002968,9,8,1,9,0.0,2.220446049250313e-16
-4.644000000002968,9,8,1,9,0.0,2.220446049250313e-16
-4.643000000002969,9,8,1,9,0.0,2.220446049250313e-16
-4.6420000000029695,9,8,1,9,0.0,2.220446049250313e-16
-4.64100000000297,9,8,1,9,0.0,2.220446049250313e-16
-4.640000000002971,9,8,1,9,0.0,2.220446049250313e-16
-4.639000000002971,9,8,1,9,0.0,2.220446049250313e-16
-4.638000000002972,9,8,1,9,0.0,2.220446049250313e-16
-4.637000000002972,9,8,1,9,0.0,2.220446049250313e-16
-4.636000000002973,9,8,1,9,0.0,2.220446049250313e-16
-4.635000000002973,9,8,1,9,0.0,2.220446049250313e-16
-4.634000000002974,9,8,1,9,0.0,2.220446049250313e-16
-4.6330000000029745,9,8,1,9,0.0,2.220446049250313e-16
-4.632000000002975,9,8,1,9,0.0,2.220446049250313e-16
-4.631000000002976,9,8,1,9,0.0,2.220446049250313e-16
-4.630000000002976,9,8,1,9,0.0,2.220446049250313e-16
-4.629000000002977,9,8,1,9,0.0,2.220446049250313e-16
-4.628000000002977,9,8,1,9,0.0,2.220446049250313e-16
-4.627000000002978,9,8,1,9,0.0,2.220446049250313e-16
-4.626000000002978,9,8,1,9,0.0,2.220446049250313e-16
-4.625000000002979,9,8,1,9,0.0,2.220446049250313e-16
-4.6240000000029795,9,8,1,9,0.0,2.220446049250313e-16
-4.62300000000298,9,8,1,9,0.0,2.220446049250313e-16
-4.622000000002981,9,8,1,9,0.0,2.220446049250313e-16
-4.621000000002981,9,8,1,9,0.0,2.220446049250313e-16
-4.620000000002982,9,8,1,9,0.0,2.220446049250313e-16
-4.619000000002982,9,8,1,9,0.0,2.220446049250313e-16
-4.618000000002983,9,8,1,9,0.0,2.220446049250313e-16
-4.617000000002983,9,8,1,9,0.0,2.220446049250313e-16
-4.616000000002984,9,8,1,9,0.0,2.220446049250313e-16
-4.6150000000029845,9,8,1,9,0.0,2.220446049250313e-16
-4.614000000002985,9,8,1,9,0.0,2.220446049250313e-16
-4.613000000002986,9,8,1,9,0.0,2.220446049250313e-16
-4.612000000002986,9,8,1,9,0.0,2.220446049250313e-16
-4.611000000002987,9,8,1,9,0.0,2.220446049250313e-16
-4.610000000002987,9,8,1,9,0.0,0.0
-4.609000000002988,9,8,1,9,0.0,0.0
-4.608000000002988,9,8,1,9,0.0,0.0
-4.607000000002989,9,8,1,9,0.0,0.0
-4.6060000000029895,9,8,1,9,0.0,0.0
-4.60500000000299,9,8,1,9,0.0,0.0
-4.604000000002991,9,8,1,9,0.0,0.0
-4.603000000002991,9,8,1,9,0.0,0.0
-4.602000000002992,9,8,1,9,0.0,0.0
-4.601000000002992,9,8,1,9,0.0,0.0
-4.600000000002993,9,8,1,9,0.0,0.0
-4.599000000002993,9,8,1,9,0.0,0.0
-4.598000000002994,9,8,1,9,0.0,0.0
-4.5970000000029945,9,8,1,9,0.0,0.0
-4.596000000002995,9,8,1,9,0.0,0.0
-4.595000000002996,9,8,1,9,0.0,0.0
-4.594000000002996,9,8,1,9,0.0,0.0
-4.593000000002997,9,8,1,9,0.0,0.0
-4.592000000002997,9,8,1,9,0.0,0.0
-4.591000000002998,9,8,1,9,0.0,0.0
-4.590000000002998,9,8,1,9,0.0,0.0
-4.589000000002999,9,8,1,9,0.0,0.0
-4.5880000000029995,9,8,1,9,0.0,0.0
-4.587000000003,9,8,1,9,0.0,0.0
-4.586000000003001,9,8,1,9,0.0,0.0
-4.585000000003001,9,8,1,9,0.0,0.0
-4.584000000003002,9,8,1,9,0.0,0.0
-4.583000000003002,9,8,1,9,0.0,0.0
-4.582000000003003,9,8,1,9,0.0,0.0
-4.581000000003003,9,8,1,9,0.0,0.0
-4.580000000003004,9,8,1,9,0.0,0.0
-4.5790000000030044,9,8,1,9,0.0,0.0
-4.578000000003005,9,8,1,9,0.0,0.0
-4.5770000000030056,9,8,1,9,0.0,0.0
-4.576000000003006,9,8,1,9,0.0,0.0
-4.575000000003007,9,8,1,9,0.0,0.0
-4.574000000003007,9,8,1,9,0.0,0.0
-4.573000000003008,9,8,1,9,0.0,0.0
-4.572000000003008,9,8,1,9,0.0,0.0
-4.571000000003009,9,8,1,9,0.0,0.0
-4.570000000003009,9,8,1,9,0.0,0.0
-4.56900000000301,9,8,1,9,0.0,0.0
-4.5680000000030105,9,8,1,9,0.0,0.0
-4.567000000003011,9,8,1,9,0.0,0.0
-4.566000000003012,9,8,1,9,0.0,0.0
-4.565000000003012,9,8,1,9,0.0,0.0
-4.564000000003013,9,8,1,9,0.0,0.0
-4.563000000003013,9,8,1,9,0.0,0.0
-4.562000000003014,9,8,1,9,0.0,0.0
-4.561000000003014,9,8,1,9,0.0,0.0
-4.560000000003015,9,8,1,9,0.0,0.0
-4.5590000000030155,9,8,1,9,0.0,0.0
-4.558000000003016,9,8,1,9,0.0,0.0
-4.557000000003017,9,8,1,9,0.0,0.0
-4.556000000003017,9,8,1,9,0.0,0.0
-4.555000000003018,9,8,1,9,0.0,0.0
-4.554000000003018,9,8,1,9,0.0,0.0
-4.553000000003019,9,8,1,9,0.0,0.0
